label,text
0,Ma dette de sommeil est ridicule. Tellement qu'une nuit de sommeil complet m'a laissé me sentir privé de sommeil
4,Maman et fille partagent un anniversaire vendredi. Nous célébrons 90 ans pour maman! Ne pas dire combien pour la fille
0,Ne peut pas dormir quelqu'un me parle
4,Est éveillé et se sent comme rip van winkle ... elle a dormi 11 heures étonnantes et maintenant il est excité de faire un paquet et amp; Get buck kiki & amp; Elle-même à sd
4,Le tueur de clavier? Triste stevie. . . Très triste hahaha pouvez-vous le faire en vogue-ing? Ce serait impressionnant!
4,Prêt pour le premier bbq de l'année a bien préparé l'herbe;)
0,J-doo vient de partir pour revenir à houston ... je ne suis pas triste ...
4,La tête de selena gomez est bloquée dans ma tête maintenant.
0,Dang les dodgers ont un no-no jeté contre eux en ce moment
0,Espérons-le accrocher à Dave
4,c'est plus comme ça! Ta
0,Excité à voir le nouveau harry potter et les nouvelles images de lune aux prix du film mtv doivent attendre jusqu'à lundi pour regarder montrer souhaiter que j'étais aux États-Unis!
4,nan
4,Damn .. il pleut = (et le soleil brille ... arc en ciel
4,Est un meme et vous mon ami le perpétuez
0,Personne n'aime la première année dans les critiques que j'ai lues. je suis déçu. Mais peut-être que maintenant j'aimerais davantage parce que je ne m'attends pas à beaucoup ...
4,Orages épars tues & amp; Weds. Thurs & amp; Après des nuages ​​légers 83 +
0,Omg je viens de faire ma mise à jour de 1 001! J'ai raté mon 1000ème?
4,j'avais raison! Haha est la superbe tournée pour les adolescents (: maintenant où je crie!
4,Ahaha comment allez-vous ce soir m'darling? X
4,Nous avons déménagé: nous avons déplacé ~~~ comme mentionné dans plusieurs articles précédents nous avons officiellement déplacé notre ...
0,Vous manquais @ campies-personne pour prendre de bonnes photos de moi! Hehe. Je suis content que vous ayez trouvé ma connaissance très limitée utile!
4,De rien soror
4,Oh yah le galeotti resto hmmm je ne connais pas sophie bwt mais elle fait des films maintenant
0,Il est le maire de gotham et un bon ami à nous ... l'un des plus gentils jamais! Il ne nous dira jamais qui est Richard!
0,Je viens de rentrer à la maison mais je dois reparler dans une heure
0,Quelque chose ne va pas avec mon ordinateur
4,Oui frères jonas mort-vivant de Hollywood cash cash deuce vandalisme de la cobra les garçons de vendredi soir kevin rudolf janelle et amp; plus!
4,D'accord je vous l'ai déjà! Bien je suis content de savoir ce que vous voulez dire les grossiers ceux que vous n'aimez pas ... Je vous ai déjà!
0,Où est Preston? Pourquoi va-t-elle si loin? Tu la verras à peine
0,Trop malade pour faire du vélo au travail. En fait probablement trop malade pour aller au travail même mais je ne veux pas les laisser sauter
0,Deux heures se sont passées et je n'ai toujours pas fait diddly sqwat autour de cet endroit! Qu'est-ce qui ne va pas chez moi!!! aller! aller! aller!
4,Je le suis
4,lever et briller! Le temps de réveiller la journée!
0,N'est-ce pas censé faire du vélo? Je suis malade que je ne peux pas le faire!
0,Noooooooooo! Plus de contrôles de sécurité? C'est gay
4,Et profiter de Paris je ne peux pas attendre pour voir moz vendredi dans lux. Merci d'être si gentil avec nous martina
0,Ma gorge a mal aujourd'hui. Blahhh.
0,quelle?! Qu'est-ce qui lui est arrivé?
0,Je déteste mon exposé hahah ce dont je suis content.
0,Damn je suis désolé pour toi ma fille c'est tellement méchant
4,Alex a un problème de rester éveillé pour tout film ...
4,J'aime cette photo. Mes cheveux ont l'air bien.
4,- les gnomes seraient une excellente idée pour un concours de photos
0,Mes yeux sont si lourds ...
4,Larissa est arrivée quelques instants
0,Rédiger un essai pratique pour le collège ugh me tuer
0,& Lt; --- est tombé amoureux ... w / a doxie mix @ dog adoptions 2day. Il est actuellement dormi enroulé sur mes genoux sur le chemin du retour 2 les chenils
0,Non nous ne pouvons pas sortir. hahaha
4,Comment était zion hier soir? La confiture est-elle emballée? J'étais avec vous dans l'esprit. Je promets.
4,C'est ce que votre esprit disait vraiment
4,Poème de montagne --- & gt; mon préféré
0,Oh et mon ventre me fait tellement mal que j'ai l'impression de mourir.
4,Lol @ my mistake
4,Merci beaucoup ! avoir un merveilleux week-end!
0,Agyness deyn a supprimé sa page Twitter.
0,Je sais bien parce qu'elle était toujours
4,Est prêt à rendre cette semaine bonne.
4,I staa 27 shot gig demain.
4,Vérifier l'océan
0,Mon bébé est allé voir sa famille ... il me manque et sa voix adorable
4,Sera votre DJ pendant un certain temps! Syntonisez si vous voulez www.soompiradio.com
0,Est-ce que ça va à un banquet ce soir ....... l'heure de l'habitude ... je suis tellement fatigué ...
4,Yum! J'adore le cheeseburger de mcdonald! (Assez accro à cela)
4,riennull
0,No semble être la réponse à la question sur l'utilisation de l'écran macbook en dehors d'une journée ensoleillée. Je manque mon écran mat
0,Au moins ce n'est pas à cause de la pluie
4,Côtelettes de porc et riz ce soir mmm
0,Ohhh gawd. Ps le sortir de ma tête
4,Juste passé calico! Yipee !! Les villes fantômes sont les meilleures
0,Déteste la Corée pour ses armes nucléaires stupides. Qu'est-ce qu'ils font? À partir de la guerre mondiale 3 ????
4,Des chemises ont été trouvées! Nous pouvons tout reposer facilement maintenant!
4,cette
4,Mon souffle a brouillé le verre alors j'ai dessiné un visage et j'ai ri
0,Mon navigateur est lent à charger le taj
4,Maintenant si je comprenais seulement le chinois et / ou les programmes de traduction ont pu traduire des images avec du texte en chinois
0,Vouloir rencontrer p! Nk
4,bonne journée.
0,L'excitation de quitter le travail tôt est gravement touchée si vous partagez votre voiture et que vous devez toujours attendre votre départ
4,Avec anni! N'oubliez pas de mentionner que
4,Impressionnant de voir tous les équipages de la fourgonnette hier soir jettblack l'a bien possédé !!! ... et qui a déjà décidé de gaufres mérite une médaille !!!! bon temps
0,Idk ... il est arrivé avant avec 1 compte mais maintenant c'est à la fois! Et fb prend un certain temps pour réagir
4,- Quand complétez-vous le film? et reviens?? Nous manquons tous les nouveaux épisodes du spectacle !! je t'aime!
0,Cap'n crunch est incroyable !!!!!!! Va travailler un peu
4,Pas de problème fille! Vous avez l'air chaud dans tous les domaines. Em em girl! Lol c'était amusant.
4,passe un bon weekend
4,est !! Entendre ya bientôt !!
4,Bonjour à vous aussi coquelicot ... avoir une fabuleuse fille
0,J'espère que ça pourrait être moi
4,Obtenir les portraits fabiques prêts à télécharger aujourd'hui
0,J'ai besoin d'une animation de ce petit mouvement de billie ... lmao. Trop vite cependant.
0,- C'est la dernière fois que je joue au basketball depuis un moment. Je ne pense pas que je me suis cassé la cheville mais il est assez gonflé.
0,Ils ont également apparemment annoncé un nouveau jeu mario mais j'ai manqué ça
4,douceur! Semble amusant!
4,Nous allons cavs. La foi est tout ce dont nous avons besoin! À la fin de la journée il est à la hauteur de tout!
4,Au gymnase reviens plus tard
4,J'ai seulement 1350 points retards 3
0,Errrbody trop occupé pour niss
0,Très très désolé. Je sais que vous étiez plus proche de lui que nous étions.
4,Ou l'ennui pure.
4,Je viens de signer avec une bruyère chez moi!
4,C'est adorable n'est-ce pas!
0,en mémoire  ? ~ 5epvi
0,Je me mets toujours des maux de tête ... quand puis-je être content? Est-ce que tu sais que tu me rends vraiment malheureux? Non ... vous n'êtes pas
4,Je charge maintenant les images des shenanigans de la nuit dernière. Je ne pense pas avoir pris une photo d'une personne. Attendez vous verrez.
0,& Quot; flight of the conchords & quot; A soudainement disparu de Spotify
4,3 semaines mercredi j'ai maintenant mes euros! Je ne peux pas attendre. Oh et vous vouliez le 1er album de la ville et de la couleur?
4,Hahahaha fils seulement thanx à votre cr7 lol
4,oui
0,En profitant d'un long week-end paresseux. Retour au travail demain
4,Déjeuner il reste 3 jours et demi
4,Merci beaucoup
0,Oh désolé. C'est vraiment une merde. Comment êtes-vous un utilisateur lourd? J'utilise probablement plus de données que vous
4,Si vous pouvez même contraindre vos cheveux à vous faire vibrer? Vous êtes hallucinant. Juste pour que vous sachiez
0,Bonne nuit ... il faut se lever si tôt demain
4,Gerald est perrrfect
0,Rafa aura une conférence de presse pour annoncer s'il va jouer à wimbledon. Tbh je pense que nous savons tous ce qu'il va dire.
0,Je ne me sens pas bien ... darn! J'ai une soirée bday à laquelle participer!
4,L'un des meilleurs jours de ma vie
4,Je dois prendre une douche. A eu une longue journée aujourd'hui. Brb guys!
4,bien. Regardez l'exercice que vous obtenez. Je sais pas drôle.
4,Creuser & amp; Tournant des pierres toute la journée! Les bonnes pistes savent plus réellement bientôt! D'abord dans de vraies nouvelles!
4,Il me arrive des charges. Si vous répondez - mon identifiant n'est pas un sujet aléatoire - je l'ignore délibérément.
0,Il suffit de lire ce chanteur n-dubz diagnostiqué avec la grippe porcine ... putain!
0,Crainte ne vous tournez pas vers l'alcool pour vous faire sentir mieux ... la crème glacée ou les cupcakes pourraient être un excellent substitut. Ils réparent tout.
4,Et la petite sœur Esmerald dont le nom est impossible à épeler est tellement adorable
0,Je suis désolé. Je n'avais pas le temps de rêver. Il faisait chaud ici aussi (parce que alabama suce). Tu vas toujours dormir supa en retard.
0,pas de bonne humeur!
0,La pluie commence à disparaître ... les chiots veulent sortir et jouer aujourd'hui.
0,Ennuyé d'enfer au travail. J'ai l'impression d'être ici 24/7 ... Je manque aussi mon tx boo.
4,Woo hoo! Ce sont de bonnes nouvelles. Un bon karma de guérison et des prières pour et votre mère! Et toi aussi repose-toi!
4,Oui! je suis prêt. En même temps encore?
4,A pris son petit déjeuner aujourd'hui! bon travail! Aujourd'hui je vais me battre contre le comportement antisocial à Alvaston! Amenez-le à des jeunes!
0,Mise à jour sur les aliments ... dunkin donuts a horrible service à la clientèle
4,Je veux tellement voir ce film !!! Ça a l'air génial
4,quelle? Conversation délirante? Faire cuire les culottes?
0,A complété avec succès le marathon 10k! Maintenant avec une possible déchirure du ligament sur mon pied gauche
4,Se dirigeant vers le lit. Heureux d'avoir un autre jour de congé demain.
0,Bummer. Mon Internet a crevé toute la nuit. N'a pas eu l'occasion d'écouter le commentaire pour le match de Roddick-Monfils.
0,L'appartement neuf est tellement plein de victoire maintenant. Aucun internet ne me fait cependant.
4,Yay twitter! C'est génial de vous voir à nyc et vous profitez de votre été et de me tenir au courant par Twitter ... je le vérifie tout le temps
4,En passant bonjour.
0,Est-ce que quelqu'un sait si le stylet Wacom est interchangeable entre les comprimés? La prise sur le graphire4 devient fléchie
4,Skye gracie est un très joli nom
0,com en courant continu maintenant. lol! maaaan!
0,Étudier pour ses examens.
4,non! Je déteste le sac de déchets. Ne gaspillez pas votre argent sur les petites ordures en plastique et l'envoi à la maison avec des bonbons est malheureux lol
4,Zomgg moi cendres et sarah sont en avance vers le début d: fol (baise nos vies) concelaterrr
4,Je suis un peu malade de faire la même merde tous les jours. En comptant les jours jusqu'à l'université
0,Consterné d'allumer des nouvelles et d'apprendre qu'un 14 ans a poignardé un âge de 15 ans juste au bout de ma route. Les enfants effrayés ont coucou des enfants effrayés
4,Elle n'est pas désespérée vous adore et veut un tweet.
0,Le dernier mensonge de demi-terme est terminé
0,Aaawh doyen et alex sur les sorciers.
4,sexyyyyy  xxx
0,On m'a dit
4,- Omg est jaloux beaucoup? Je suis tellement en train de voir les jobros dans mancs en novembre ça va être génial d ...
0,Skindred joue idiot! Et 65 jours par semaine. Et c'est sur une plage. Avez-vous survécu à l'op? Haha j'ai aussi été gaspillé x
4,Pain aujourd'hui! D: & lt; Ohnois papa dit qu'il va prendre mon téléphone je vais demain désireux de t'embrasser lily! Xo
0,Booo damn twitter
4,J'aime ton nouveau bg willie ... poussé n 'sexy ... me likey !!!
4,bon travail
4,Lol ... g'mornin sean (continuez le bon travail) ...
0,Tu ne nous aimes pas? Tu ne veux pas être notre ami?
0,Ya super sucky je dois aussi aller à l'école d'été
4,Qu'est-il arrivé à leur compte sur youtube? Et hey!
0,Je souhaite que Microsoft ait un partenariat avec pandora sur last.fm
0,Je suis tellement jaloux et je veux être avec eux
4,N'a pas été sur Twitter depuis un mois ... ayant un jour paresseux au lit aujourd'hui
4,Owh ... hahahaha lol. Maintenant je comprends...
0,Normalement je suis très bien de ne pas laisser les gens m'arriver mais cette fois je ne peux pas sembler le secouer ...
4,Une autre lutte contre l'eau haha ​​im freakin aime ce temps
4,Nah ce n'était pas tellement! La salle de bain était occupée!
4,Une boite à pain ??? Hein?
4,Je suis prêt à aller au travail. Bonne journée!
0,Est terminé mais maintenant il faut s'inquiéter
0,Ow ... le coup de soleil n'est pas amusant pourquoi oh pourquoi ma peau irlandaise me déteste-t-elle?
0,Je ne comprends pas votre connaissance massive de la marque
4 Vous avez couru si fort - vous devriez prendre une journée lente et amp; Prenez soin de vous un peu.,nan
4,Ohh voir exccitteddd !!! X
0,Journée frustrante: deux nouveaux rôles avant-gardistes (si rares et précieux) à la fois en .net
4,J'ai eu un cadeau Bday pour quelqu'un de spécial à rei aujourd'hui! Maintenant à Salisbury pour un temps familial
0,J'ai manqué mon crépuscule ppl. Où es-tu? Lol no rob me parle aujourd'hui!
